chr	start	end	testSample1	testSample2
1	15750000	15779999	0.198057272156916	-0.268682615338508
1	15780000	15809999	0.20868145765179	-0.294598744818421
1	15810000	15839999	0.229823321606775	-0.267152591732413
1	15840000	15869999	0.159139145106011	-0.331983458625359
1	15870000	15899999	0.227951845207983	-0.335799119763412
1	15900000	15929999	0.265049431050588	-0.385801959674452
1	15930000	15959999	0.216964753046065	-0.391409762403933
1	15960000	15989999	0.162729110066713	-0.336089244218749
1	15990000	16019999	0.188483194743441	-0.347156481405593
1	16020000	16049999	0.235382918519188	-0.3579775938521
1	16050000	16079999	0.238865885224973	-0.194046144856483
1	16080000	16109999	0.278893284067988	-0.364486955283618
1	16110000	16139999	0.25811797960311	-0.514389701812007
1	16140000	16169999	0.25202425001128	-0.477096405018201
1	16170000	16199999	0.238264486879684	-0.446556335715832
1	16200000	16229999	0.182702264961066	-0.393912714515409
1	16230000	16259999	0.186906086460921	-0.252002331287126
1	16260000	16289999	0.237477663454029	-0.146377125206921
1	16290000	16319999	0.200671816063527	-0.250869346532962
1	16320000	16349999	0.238869741199314	-0.17101728879156
1	16350000	16379999	0.266683667734059	-0.0653962653052315
1	16380000	16409999	0.197073364350063	-0.136980178995457
1	16410000	16439999	0.225796697585297	-0.19722160261855
1	16440000	16469999	0.272004274022339	-0.132208868770261
1	16470000	16499999	0.235470582788889	-0.222252815512185
1	16500000	16529999	0.257510287546854	-0.266853681960404
1	16530000	16559999	0.234148212386033	-0.229825772785568
1	16560000	16589999	0.226889688290268	-0.299571186046782
1	16590000	16619999	0.163393429844541	-0.408545855955272
1	16620000	16649999	0.179959739683056	-0.485908107687895
1	16650000	16679999	0.169242238028582	-0.503813352846653
1	16680000	16709999	0.2141613113278	-0.476331763215612
1	16710000	16739999	0.236197053473446	-0.354934975068662
1	16740000	16769999	0.226321790397134	-0.391436774376605
1	16770000	16799999	0.161125898262591	-0.334108038312244
1	16800000	16829999	0.218281856291751	-0.262031504137834
1	16830000	16859999	0.166679095181098	-0.18354657579854
1	16860000	16889999	0.0664856569887986	-0.0564781057394753
1	16890000	16919999	-0.0750877537347789	-0.121481595229837
1	16920000	16949999	0.133929912648726	-0.107105270449186
1	16950000	16979999	0.222132993485929	-0.07861406170807
1	16980000	17009999	0.147295437936223	-0.0851413645959924
1	17010000	17039999	0.214399677531639	-0.0399836543845889
1	17040000	17069999	0.193413387213363	-0.0881446493620385
1	17070000	17099999	0.183932008648219	-0.044032809089725
1	17100000	17129999	0.0937530413470967	-0.0210398083923092
1	17160000	17189999	0.134217364062429	-0.0736851176905453
1	17190000	17219999	0.165917847878577	-0.16483352846885
1	17220000	17249999	0.239908776360339	-0.216131554203235
1	17250000	17279999	0.206409686827081	-0.186237830680747
1	17280000	17309999	0.240219062422621	-0.206485014724023
1	17310000	17339999	0.221582903519101	-0.239261151202698
1	17340000	17369999	0.209362066134905	-0.301318153382052
1	17370000	17399999	0.190548106391727	-0.307629502960197
1	17400000	17429999	0.231537052748367	-0.229068587123515
1	17430000	17459999	0.204986545176779	-0.245970113548992
1	17460000	17489999	0.178801190190838	-0.208597257319735
1	17490000	17519999	0.131318837302499	-0.178068054502816
1	17520000	17549999	0.23524609382208	-0.161779570557266
1	17550000	17579999	0.213481302374089	-0.151377639955465
1	17580000	17609999	0.180950970090426	-0.214898534079665
1	17610000	17639999	0.188433066566048	-0.307828174863066
1	17640000	17669999	0.179380094267105	-0.288603571116543
1	17670000	17699999	0.223018529739012	-0.29699424877412
1	17700000	17729999	0.211387916553985	-0.329711462743017
1	17730000	17759999	0.217200942456287	-0.307906700741458
1	17760000	17789999	0.222178213162638	-0.48258537229361
1	17790000	17819999	0.193220749016645	-0.547038852318565
1	17820000	17849999	0.216449091788489	-0.507636301710531
1	17850000	17879999	0.18801257454722	-0.408357644750146
1	17880000	17909999	0.206687347896819	-0.241479572703737
1	17910000	17939999	0.194981448873219	-0.19542659341868
1	17940000	17969999	0.247228434648748	-0.143027634648557
1	17970000	17999999	0.215538884175629	-0.137642289442841
1	18000000	18029999	0.210242113504738	-0.163410152780829
1	18030000	18059999	0.197322201008019	-0.193261436800706
1	18060000	18089999	0.161646345512301	-0.168146716094146
1	18090000	18119999	0.125714052494926	-0.0924866103930013
1	18120000	18149999	0.0965878165922847	-0.151165491887104
1	18150000	18179999	0.156959731435673	-0.107579162367107
1	18180000	18209999	0.167159592809924	-0.167865184679764
1	18210000	18239999	0.108088705566825	-0.123400974186673
1	18240000	18269999	0.1437927134745	-0.116081316125452
1	18270000	18299999	0.143694574256191	-0.0934159226914172
1	18300000	18329999	0.137346186884112	-0.121119460585185
1	18330000	18359999	0.127462934057586	-0.135114823606497
1	18360000	18389999	0.0998828312043392	-0.0792416409631719
1	18390000	18419999	0.113437391555318	-0.146360359254711
1	18420000	18449999	0.199431768590466	-0.101312572676711
1	18450000	18479999	0.179638228144968	-0.114330439183405
1	18480000	18509999	0.158281429536695	-0.0972165617568819
1	18510000	18539999	0.142717957807837	-0.0800567398533036
1	18540000	18569999	0.134043030286152	-0.0961025328596848
1	18570000	18599999	0.1533258746199	-0.0781039135967554
1	18600000	18629999	0.194121716203136	-0.0763455599197602
1	18630000	18659999	0.142156307444088	-0.0363869507869376
1	18660000	18689999	0.138184349555826	-0.0961792911638313
1	18690000	18719999	0.153598746601366	-0.0818225027865983
1	18720000	18749999	0.141237792783077	-0.0995095526643683
1	18750000	18779999	0.057796638909261	-0.177856864292059
1	18780000	18809999	0.155901118842083	-0.161268833977203
1	18810000	18839999	0.0996093555390379	-0.156540519412199
1	18840000	18869999	0.0918736978723724	-0.136741544882722
1	18870000	18899999	0.190190843750926	-0.175680964560227
1	18900000	18929999	0.196653051296155	-0.230666865746805
1	18930000	18959999	0.124021563699689	-0.214678034665479
1	18960000	18989999	0.182176144526597	-0.192220405612127
1	18990000	19019999	0.192557760808472	-0.203734733261528
1	19020000	19049999	0.174861953408834	-0.209566883212423
1	19050000	19079999	0.156718063952749	-0.119649732651915
1	19080000	19109999	0.110882450368608	-0.151962494780483
1	19110000	19139999	0.150981506450122	-0.142036580172606
1	19140000	19169999	0.163416194187647	-0.0840685631010985
1	19170000	19199999	0.178212203668054	-0.0959229642158319
1	19200000	19229999	0.230735798489532	-0.138958923814019
1	19230000	19259999	0.21511411547224	-0.129817005570755
1	19260000	19289999	0.254633923670046	-0.139718826923101
1	19290000	19319999	0.162251089569104	-0.261576318723553
1	19320000	19349999	0.147175627443906	-0.270001308807606
1	19350000	19379999	0.228667225372042	-0.238341442931154
1	19380000	19409999	0.23182736250833	-0.0729258106163942
1	19410000	19439999	0.162712393275788	-0.0232824660671528
1	19440000	19469999	0.103519786344757	-0.0290979001766842
1	19470000	19499999	0.131373828110959	-0.0785085100836119
1	19500000	19529999	0.138449154437467	-0.208506625082401
1	19530000	19559999	0.207470698447287	-0.267278125699741
1	19560000	19589999	0.219702594341701	-0.2674425512175
1	19590000	19619999	0.188911683554578	-0.311416919321579
1	19620000	19649999	0.195898715593116	-0.293744404090445
1	19650000	19679999	0.22323229343591	-0.160458580051677
1	19680000	19709999	0.212546142845743	-0.156721918689534
1	19710000	19739999	0.226152506028377	-0.10841448725756
1	19740000	19769999	0.200995697543952	-0.145700746784922
1	19770000	19799999	0.198127939190306	-0.17385780052282
1	19800000	19829999	0.203007913467348	-0.316887513958755
1	19830000	19859999	0.17264668039452	-0.363060380395239
1	19860000	19889999	0.143949315869404	-0.373988015421104
1	19890000	19919999	0.217755720637141	-0.372058174857456
1	19920000	19949999	0.151156683817654	-0.355579955944097
1	19950000	19979999	0.187929893916123	-0.242583677216531
1	19980000	20009999	0.203555135029215	-0.252624911969111
1	20010000	20039999	0.216368414666358	-0.304641574195845
1	20040000	20069999	0.205327437641903	-0.228487225484398
1	20070000	20099999	0.204508819019011	-0.199361851023599
1	20100000	20129999	0.170095260108827	-0.216154895379092
1	20130000	20159999	0.22325004489762	-0.288508375498291
1	20160000	20189999	0.112805360237008	-0.290478569023832
1	20190000	20219999	0.170169998663715	-0.215149948800679
1	20220000	20249999	0.184679267725678	-0.114114962109273
1	20250000	20279999	0.110265128142675	-0.109255982372986
1	20280000	20309999	0.191478176993218	-0.142843155722016
1	20310000	20339999	0.0187135788279462	-0.116431969086168
1	20340000	20369999	0.0443254733951033	-0.137150922533387
1	20370000	20399999	0.0560774965362344	-0.175020100623921
1	20400000	20429999	0.182721525997819	-0.149745018758274
1	20430000	20459999	0.188931317972354	-0.176100190465989
1	20460000	20489999	0.22116657908463	-0.120372498933244
1	20490000	20519999	0.182410910222357	-0.0998738096525992
1	20520000	20549999	0.16844937465189	-0.0942232145483369
1	20550000	20579999	0.0538684764406552	-0.0977856010418682
1	20580000	20609999	0.125023902176803	-0.0790488722292001
1	20610000	20639999	0.182714297079253	-0.104851283577648
1	20640000	20669999	0.157817831923219	-0.166668211369323
1	20670000	20699999	0.164234748943062	-0.102409881884341
1	20700000	20729999	0.126879926090703	-0.0766584062124707
1	20730000	20759999	0.0914187686380544	-0.142552330635858
1	20760000	20789999	0.151957392501416	-0.171975548439297
1	20790000	20819999	0.201818461951751	-0.1670401171763
1	20820000	20849999	0.201002683102748	-0.311865032752856
1	20850000	20879999	0.171664642606063	-0.336274329808841
1	20880000	20909999	0.186228651132885	-0.341401787348561
1	20910000	20939999	0.205470408553207	-0.340130943327967
1	20940000	20969999	0.204120125936132	-0.353414752006193
1	20970000	20999999	0.22508286170373	-0.254812352431236
1	21000000	21029999	0.229820632352398	-0.215500264644965
1	21030000	21059999	0.247891745120819	-0.0898734810322082
1	21060000	21089999	0.173505981128257	-0.227314870275254
1	21090000	21119999	0.167108955661039	-0.253265062066257
1	21120000	21149999	0.177708339844585	-0.243273221249772
1	21150000	21179999	0.0572843975956668	-0.176799995337944
1	21180000	21209999	0.0986881412632467	-0.118904348128945
1	21210000	21239999	0.0590160127233506	-0.0525131281777292
1	21240000	21269999	0.108670575987084	-0.105138120201297
1	21270000	21299999	0.112858719026971	-0.101662118614597
1	21300000	21329999	0.0650246078008284	-0.0400718612289232
1	21330000	21359999	0.0731578484690811	-0.0472597225655948
1	21360000	21389999	0.034883870126169	-0.0924810282888174
1	21390000	21419999	0.119960704674032	-0.155760961517104
1	21420000	21449999	0.11237478493598	-0.240989453820199
1	21450000	21479999	0.137955434984384	-0.257524345429495
1	21480000	21509999	0.175615432214984	-0.32528504811013
1	21510000	21539999	0.220864635753929	-0.332300522814605
1	21540000	21569999	0.266459726995581	-0.256293624388482
1	21570000	21599999	0.248355367543326	-0.220134003161375
1	21600000	21629999	0.23387451143208	-0.229796242047675
1	21630000	21659999	0.219688805486897	-0.274159540004522
1	21660000	21689999	0.232537859675629	-0.328443917367787
1	21690000	21719999	0.21563962295061	-0.315663323957125
1	21720000	21749999	0.118210010481689	-0.208408223552345
1	21750000	21779999	0.12655979178934	-0.0868344401507346
1	21780000	21809999	0.0710624097426005	-0.128332213718241
1	21810000	21839999	0.197013395736281	-0.181219316317646
1	21840000	21869999	0.221725225261359	-0.258185400791954
1	21870000	21899999	0.219653952780924	-0.258466749428061
1	21900000	21929999	0.241319780950317	-0.168082278809715
1	21930000	21959999	0.245782199204821	-0.11441573634322
1	21960000	21989999	0.235429323406549	-0.164386617829398
1	21990000	22019999	0.150149114141953	-0.178940807296098
1	22020000	22049999	0.114381737814853	-0.226051937725528
1	22050000	22079999	0.135619343869883	-0.345371899499306
1	22080000	22109999	0.206105145823397	-0.430151766518375
1	22110000	22139999	0.196915144933139	-0.457104959636336
1	22140000	22169999	0.202499904553384	-0.25366263761189
1	22170000	22199999	0.235583021195457	-0.166420162002931
1	22200000	22229999	0.255594321326689	-0.150291183003034
1	22230000	22259999	0.216462811901186	-0.262040541003098
1	22260000	22289999	0.208219026825285	-0.331531658486309
1	22290000	22319999	0.236448153262237	-0.460160688370864
1	22320000	22349999	0.238286044362134	-0.504860319585329
1	22350000	22379999	0.240718772797502	-0.455673348554713
1	22380000	22409999	0.139365123730147	-0.374916422612868
1	22410000	22439999	0.0955513932256751	-0.197460608684031
1	22440000	22469999	0.203312889756873	-0.059443884537329
1	22470000	22499999	0.187882126189805	-0.159879360842237
1	22500000	22529999	0.15030378329005	-0.237759294310383
1	22530000	22559999	0.177775832167359	-0.177209387504088
1	22560000	22589999	0.275690546926078	-0.125850298900403
1	22590000	22619999	0.208367093464363	-0.098173449126745
1	22620000	22649999	0.107471347065722	-0.18319191995758
1	22650000	22679999	0.160442437128612	-0.145709776715546
1	22680000	22709999	0.113854683228451	-0.166623879357256
1	22710000	22739999	0.153495675404912	-0.201948294849485
1	22740000	22769999	0.122425609415266	-0.210405029962209
1	22770000	22799999	0.112771797436052	-0.132609461330711
1	22800000	22829999	0.0910109838969453	-0.0932898997271024
1	22830000	22859999	0.0885755570831545	-0.0675688300229092
1	22860000	22889999	0.202178419455016	-0.0753287519664814
1	22890000	22919999	0.199910677820595	-0.0715644300886598
1	22920000	22949999	0.176470774305167	-0.157201597631665
1	22950000	22979999	0.202099984526103	-0.149099946908459
1	22980000	23009999	0.183463448986781	-0.142198501969682
1	23010000	23039999	0.179242761013768	-0.211021830108005
1	23040000	23069999	0.193795107230118	-0.200880930667133
1	23070000	23099999	0.18669450576573	-0.155895423956497
1	23100000	23129999	0.185426829310758	-0.149926783785237
1	23130000	23159999	0.197065235018386	-0.0908147387412531
1	23160000	23189999	0.173379054755695	-0.134937137081039
1	23190000	23219999	0.209817353205129	-0.213451404298355
1	23220000	23249999	0.182695266585968	-0.192263441408266
1	23250000	23279999	0.0961338694516913	-0.294544874025253
1	23280000	23309999	0.186312000793732	-0.294306470425864
1	23310000	23339999	0.128881865953221	-0.274293983946568
1	23340000	23369999	0.123220154560515	-0.21001384232221
1	23370000	23399999	-0.00284945657098735	-0.0902710497432415
1	23400000	23429999	0.149330305811929	-0.112379654327823
1	23430000	23459999	0.134703806901283	-0.213906778302496
1	23460000	23489999	0.155925714464681	-0.32592563304437
1	23490000	23519999	0.19229670244568	-0.356592670868029
1	23520000	23549999	0.216255415654136	-0.370413373380044
1	23550000	23579999	0.183103642450888	-0.350069405422816
1	23580000	23609999	0.19950344659987	-0.270577528296284
1	23610000	23639999	0.044553609245684	-0.141708885195828
1	23640000	23669999	0.13409943537869	-0.216053224339864
1	23670000	23699999	0.185967408875625	-0.267296348288853
1	23700000	23729999	0.216969506809532	-0.304523046305787
1	23730000	23759999	0.214230244219015	-0.258862707330364
1	23760000	23789999	0.204230680135088	-0.238092996017792
1	23790000	23819999	0.257936441424391	-0.351604527243532
1	23820000	23849999	0.211363922644244	-0.335813968530959
1	23850000	23879999	0.238343554713037	-0.324929947336769
1	23880000	23909999	0.189966281724321	-0.262291479742747
1	23910000	23939999	0.201606921574982	-0.31463464071001
1	23940000	23969999	0.221905755325892	-0.373319308497124
1	23970000	23999999	0.224169640744998	-0.391739248870247
1	24000000	24029999	0.216288710863859	-0.310379350036209
1	24030000	24059999	0.223868405868537	-0.317331683846293
1	24060000	24089999	0.202223460897033	-0.292821824464495
1	24090000	24119999	0.248062637111929	-0.281539008358772
1	24120000	24149999	0.25269797966673	-0.289941592283726
1	24150000	24179999	0.202242903808334	-0.394449787867488
1	24180000	24209999	0.214079402298832	-0.408152859434758
1	24210000	24239999	0.216675326239026	-0.39519918872217
1	24240000	24269999	0.234529803966323	-0.344615551748923
1	24270000	24299999	0.104395807213117	-0.279469772395923
1	24300000	24329999	0.199495212103523	-0.288374381125854
1	24330000	24359999	0.22789808436844	-0.369423784772464
1	24360000	24389999	0.196089752073415	-0.384739031425489
1	24390000	24419999	0.22454623163103	-0.193959215497182
